"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"Humans vs o3","Humans","o3",0.625416081186573,0.64625,-0.0208339188134271,0.126984262653199,1,0.721579582547448,-0.114257948105395,0.0725901104785411,FALSE,"Finke"
"Humans vs o3-GPT-Image","Humans","o3-GPT-Image",0.625416081186573,0.522023809523809,0.103392271662764,2.20227053672947,1,0.137807621239203,-0.0339745994683375,0.240759142793865,FALSE,"Finke"
"Humans vs o3-Pro","Humans","o3-Pro",0.625416081186573,0.6725,-0.0470839188134269,0.864553217624112,1,0.352467635024213,-0.138988997999445,0.0448211603725914,FALSE,"Finke"
"Humans vs GPT-4.1","Humans","GPT-4.1",0.625416081186573,0.468789682539683,0.15662639864689,10.8634029469821,1,0.000980832984132317,0.0596008825915513,0.25365191470223,TRUE,"Finke"
"Humans vs GPT-4.1-GPT-Image","Humans","GPT-4.1-GPT-Image",0.625416081186573,0.335416666666667,0.289999414519906,37.9209213045016,1,7.36709681909994e-10,0.197607040403691,0.382391788636122,TRUE,"Finke"
"Humans vs ChatGPT-4o","Humans","ChatGPT-4o",0.625416081186573,0.41140873015873,0.214007351027843,20.52265448029,1,5.89296478958884e-06,0.118178702192588,0.309835999863098,TRUE,"Finke"
"Humans vs o4-mini","Humans","o4-mini",0.625416081186573,0.473472222222222,0.151943858964351,19.3982558607082,1,1.06103917313249e-05,0.0818541414596541,0.222033576469048,TRUE,"Finke"
"Humans vs Gemini-2.5","Humans","Gemini-2.5",0.625416081186573,0.495833333333333,0.12958274785324,7.35851816083555,1,0.00667457775778245,0.0323918849016103,0.226773610804869,TRUE,"Finke"
"Humans vs Gemini-2.0-Flash","Humans","Gemini-2.0-Flash",0.625416081186573,0.358829365079365,0.266586716107208,32.0046091365493,1,1.53807213975235e-08,0.172900309493273,0.360273122721143,TRUE,"Finke"
"Humans vs Gemini-2.0-Flash-GPT-Image","Humans","Gemini-2.0-Flash-GPT-Image",0.625416081186573,0.348412698412698,0.277003382773875,17.555144693241,1,2.79094635762453e-05,0.145358409468708,0.408648356079041,TRUE,"Finke"
"Humans vs All-OpenAI","Humans","All-OpenAI",0.625416081186573,0.49897619047619,0.126439890710383,36.5910626872312,1,1.45698194271722e-09,0.0848478296636334,0.168031951757132,TRUE,"Finke"
"Humans vs Other-OpenAI","Humans","Other-OpenAI",0.625416081186573,0.432511904761905,0.192904176424668,64.6241507355862,1,9.0637590704709e-16,0.145250257292487,0.240558095556849,TRUE,"Finke"
"Humans vs All-Gemini","Humans","All-Gemini",0.625416081186573,0.411547619047619,0.213868462138954,46.529825209139,1,9.02345140239568e-12,0.151119022523772,0.276617901754136,TRUE,"Finke"
"o3 vs o3-GPT-Image","o3","o3-GPT-Image",0.64625,0.522023809523809,0.124226190476191,2.08908915937952,1,0.148354497865782,-0.0408954093343894,0.289347790286771,FALSE,"Finke"
"o3 vs o3-Pro","o3","o3-Pro",0.64625,0.6725,-0.0262499999999998,0.0857544530921616,1,0.769645512666688,-0.15445329059629,0.101953290596291,FALSE,"Finke"
"o3 vs GPT-4.1","o3","GPT-4.1",0.64625,0.468789682539683,0.177460317460318,6.95701485130122,1,0.00834912195216015,0.0454734929952149,0.30944714192542,TRUE,"Finke"
"o3 vs GPT-4.1-GPT-Image","o3","GPT-4.1-GPT-Image",0.64625,0.335416666666667,0.310833333333333,21.9688839860064,1,2.77106824755782e-06,0.182274239282417,0.439392427384249,TRUE,"Finke"
"o3 vs ChatGPT-4o","o3","ChatGPT-4o",0.64625,0.41140873015873,0.23484126984127,12.3544756869814,1,0.00043993052412994,0.103747504098609,0.365935035583931,TRUE,"Finke"
