"comparison","model1","model2","prop1","prop2","diff","chi_squared","df","p_value","ci_lower","ci_upper","significant","task"
"Humans vs o3","Humans","o3",0.630227166276347,0.610555555555556,0.0196716107207909,0.189156137119041,1,0.663619887131487,-0.0586772456174556,0.0980204670590374,FALSE,"Finke"
"Humans vs o3-GPT-Image","Humans","o3-GPT-Image",0.630227166276347,0.560347222222222,0.0698799440541242,4.00948118078886,1,0.0452450715677873,0.000161562532040818,0.139598325576208,TRUE,"Finke"
"Humans vs o3-Pro","Humans","o3-Pro",0.630227166276347,0.771712962962963,-0.141485796686616,13.4669052633709,1,0.000242808473359902,-0.21052165427599,-0.0724499390972431,TRUE,"Finke"
"Humans vs GPT-4.1","Humans","GPT-4.1",0.630227166276347,0.470059523809524,0.160167642466823,11.4260725641543,1,0.000724206066618171,0.0631454354021443,0.257189849531501,TRUE,"Finke"
"Humans vs GPT-4.1-GPT-Image","Humans","GPT-4.1-GPT-Image",0.630227166276347,0.341666666666667,0.28856049960968,37.7050951752481,1,8.22893425453033e-10,0.195818925955204,0.381302073264156,TRUE,"Finke"
"Humans vs ChatGPT-4o","Humans","ChatGPT-4o",0.630227166276347,0.408174603174603,0.222052563101743,22.217325235204,1,2.43466911596678e-06,0.126343208009676,0.31776191819381,TRUE,"Finke"
"Humans vs o4-mini","Humans","o4-mini",0.630227166276347,0.525069444444444,0.105157721831902,4.79728614361798,1,0.0285046037736738,0.00808917364528609,0.202226270018518,TRUE,"Finke"
"Humans vs Gemini-2.5","Humans","Gemini-2.5",0.630227166276347,0.509375,0.120852166276347,6.40218308620058,1,0.0113980122991272,0.023690197650358,0.218014134902335,TRUE,"Finke"
"Humans vs Gemini-2.0-Flash","Humans","Gemini-2.0-Flash",0.630227166276347,0.3425,0.287727166276346,37.4862875884044,1,9.20579193791043e-10,0.194937867823643,0.38051646472905,TRUE,"Finke"
"Humans vs Gemini-2.0-Flash-Images","Humans","Gemini-2.0-Flash-Images",0.630227166276347,0.342301587301587,0.287925578974759,19.0963849337371,1,1.24280072551837e-05,0.156786220509582,0.419064937439936,TRUE,"Finke"
"Humans vs Sonnet-4","Humans","Sonnet-4",0.630227166276347,0.455436507936508,0.174790658339839,13.6589131915312,1,0.000219198333355653,0.0779571081499625,0.271624208529715,TRUE,"Finke"
"Humans vs Opus-4.1","Humans","Opus-4.1",0.630227166276347,0.741111111111111,-0.110883944834764,2.60093764265741,1,0.106800512097674,-0.232995929856151,0.0112280401866223,FALSE,"Finke"
"Humans vs GPT-5","Humans","GPT-5",0.630227166276347,0.76625,-0.136022833723653,8.35449549728495,1,0.00384734273620971,-0.220020544903623,-0.0520251225436832,TRUE,"Finke"
"o3 vs o3-GPT-Image","o3","o3-GPT-Image",0.610555555555556,0.560347222222222,0.0502083333333333,0.869354890811878,1,0.351133964039042,-0.0496145698983766,0.150031236565043,FALSE,"Finke"
"o3 vs o3-Pro","o3","o3-Pro",0.610555555555556,0.771712962962963,-0.161157407407407,10.2079814353838,1,0.00139834143757945,-0.260703804483105,-0.06161101033171,TRUE,"Finke"
"o3 vs GPT-4.1","o3","GPT-4.1",0.610555555555556,0.470059523809524,0.140496031746032,5.19821223310622,1,0.0226101307845417,0.0193199998391439,0.26167206365292,TRUE,"Finke"
"o3 vs GPT-4.1-GPT-Image","o3","GPT-4.1-GPT-Image",0.610555555555556,0.341666666666667,0.268888888888889,19.7618003137002,1,8.77184229989965e-06,0.151151731181296,0.386626046596482,TRUE,"Finke"
