"task","comparison","prop1_percent","prop2_percent","diff_percent","chi_squared","p_value","ci_95","interpretation"
"Finke","Humans vs o3","62.5%","64.6%","-2.1%",0.126984262653199,0.721579582547448,"[-0.114, 0.073]","Not significant"
"Finke","Humans vs o3-GPT-Image","62.5%","52.2%","10.3%",2.20227053672947,0.137807621239203,"[-0.034, 0.241]","Not significant"
"Finke","Humans vs o3-Pro","62.5%","67.2%","-4.7%",0.864553217624112,0.352467635024213,"[-0.139, 0.045]","Not significant"
"Finke","Humans vs GPT-4.1","62.5%","46.9%","15.7%",10.8634029469821,0.000980832984132317,"[0.06, 0.254]","Highly significant (p < 0.001)"
"Finke","Humans vs GPT-4.1-GPT-Image","62.5%","33.5%","29%",37.9209213045016,7.36709681909994e-10,"[0.198, 0.382]","Highly significant (p < 0.001)"
"Finke","Humans vs ChatGPT-4o","62.5%","41.1%","21.4%",20.52265448029,5.89296478958884e-06,"[0.118, 0.31]","Highly significant (p < 0.001)"
"Finke","Humans vs o4-mini","62.5%","47.3%","15.2%",19.3982558607082,1.06103917313249e-05,"[0.082, 0.222]","Highly significant (p < 0.001)"
"Finke","Humans vs Gemini-2.5","62.5%","49.6%","13%",7.35851816083555,0.00667457775778245,"[0.032, 0.227]","Very significant (p < 0.01)"
"Finke","Humans vs Gemini-2.0-Flash","62.5%","35.9%","26.7%",32.0046091365493,1.53807213975235e-08,"[0.173, 0.36]","Highly significant (p < 0.001)"
"Finke","Humans vs Gemini-2.0-Flash-GPT-Image","62.5%","34.8%","27.7%",17.555144693241,2.79094635762453e-05,"[0.145, 0.409]","Highly significant (p < 0.001)"
"Finke","Humans vs All-OpenAI","62.5%","49.9%","12.6%",36.5910626872312,1.45698194271722e-09,"[0.085, 0.168]","Highly significant (p < 0.001)"
"Finke","Humans vs Other-OpenAI","62.5%","43.3%","19.3%",64.6241507355862,9.0637590704709e-16,"[0.145, 0.241]","Highly significant (p < 0.001)"
"Finke","Humans vs All-Gemini","62.5%","41.2%","21.4%",46.529825209139,9.02345140239568e-12,"[0.151, 0.277]","Highly significant (p < 0.001)"
"Finke","o3 vs o3-GPT-Image","64.6%","52.2%","12.4%",2.08908915937952,0.148354497865782,"[-0.041, 0.289]","Not significant"
"Finke","o3 vs o3-Pro","64.6%","67.2%","-2.6%",0.0857544530921616,0.769645512666688,"[-0.154, 0.102]","Not significant"
"Finke","o3 vs GPT-4.1","64.6%","46.9%","17.7%",6.95701485130122,0.00834912195216015,"[0.045, 0.309]","Very significant (p < 0.01)"
"Finke","o3 vs GPT-4.1-GPT-Image","64.6%","33.5%","31.1%",21.9688839860064,2.77106824755782e-06,"[0.182, 0.439]","Highly significant (p < 0.001)"
"Finke","o3 vs ChatGPT-4o","64.6%","41.1%","23.5%",12.3544756869814,0.00043993052412994,"[0.104, 0.366]","Highly significant (p < 0.001)"
"Finke","o3 vs o4-mini","64.6%","47.3%","17.3%",8.90846774198061,0.00283851336429647,"[0.06, 0.285]","Very significant (p < 0.01)"
"Finke","o3 vs Gemini-2.5","64.6%","49.6%","15%",4.94486702828402,0.0261682516649964,"[0.018, 0.283]","Significant (p < 0.05)"
"Finke","o3 vs Gemini-2.0-Flash","64.6%","35.9%","28.7%",18.6940155624071,1.53463375150784e-05,"[0.158, 0.417]","Highly significant (p < 0.001)"
"Finke","o3 vs Gemini-2.0-Flash-GPT-Image","64.6%","34.8%","29.8%",13.142765826198,0.000288631475346016,"[0.138, 0.458]","Highly significant (p < 0.001)"
"Finke","o3 vs All-OpenAI","64.6%","49.9%","14.7%",8.61568136958701,0.00333281099160119,"[0.051, 0.244]","Very significant (p < 0.01)"
"Finke","o3 vs Other-OpenAI","64.6%","43.3%","21.4%",17.4997126240704,2.87351115136063e-05,"[0.114, 0.313]","Highly significant (p < 0.001)"
"Finke","o3 vs All-Gemini","64.6%","41.2%","23.5%",17.9921560326944,2.2181710374479e-05,"[0.127, 0.343]","Highly significant (p < 0.001)"
"Finke","o3-GPT-Image vs o3-Pro","52.2%","67.2%","-15%",3.23996382274641,0.0718622250223535,"[-0.315, 0.014]","Marginally significant (p < 0.10)"
"Finke","o3-GPT-Image vs GPT-4.1","52.2%","46.9%","5.3%",0.265675748267228,0.606247379652103,"[-0.114, 0.22]","Not significant"
"Finke","o3-GPT-Image vs GPT-4.1-GPT-Image","52.2%","33.5%","18.7%",5.06238018035076,0.0244506356080341,"[0.022, 0.351]","Significant (p < 0.05)"
"Finke","o3-GPT-Image vs ChatGPT-4o","52.2%","41.1%","11.1%",1.55690940672217,0.212118316910178,"[-0.056, 0.277]","Not significant"
"Finke","o3-GPT-Image vs o4-mini","52.2%","47.3%","4.9%",0.279536498837278,0.597005172800837,"[-0.103, 0.2]","Not significant"
"Finke","o3-GPT-Image vs Gemini-2.5","52.2%","49.6%","2.6%",0.029991160450346,0.862510288620349,"[-0.141, 0.194]","Not significant"
"Finke","o3-GPT-Image vs Gemini-2.0-Flash","52.2%","35.9%","16.3%",3.74623919329568,0.0529264685907826,"[-0.002, 0.328]","Marginally significant (p < 0.10)"
"Finke","o3-GPT-Image vs Gemini-2.0-Flash-GPT-Image","52.2%","34.8%","17.4%",3.00625208431839,0.0829438691094982,"[-0.018, 0.365]","Marginally significant (p < 0.10)"
"Finke","o3-GPT-Image vs All-OpenAI","52.2%","49.9%","2.3%",0.0451057002576433,0.831809787104752,"[-0.116, 0.162]","Not significant"
"Finke","o3-GPT-Image vs Other-OpenAI","52.2%","43.3%","9%",1.42857014022939,0.231997934142334,"[-0.052, 0.231]","Not significant"
"Finke","o3-GPT-Image vs All-Gemini","52.2%","41.2%","11%",2.05950504923792,0.151259294552771,"[-0.038, 0.259]","Not significant"
"Finke","o3-Pro vs GPT-4.1","67.2%","46.9%","20.4%",9.34793044895961,0.00223237412139165,"[0.073, 0.335]","Very significant (p < 0.01)"
"Finke","o3-Pro vs GPT-4.1-GPT-Image","67.2%","33.5%","33.7%",25.9400007535194,3.52194995095757e-07,"[0.21, 0.465]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs ChatGPT-4o","67.2%","41.1%","26.1%",15.4414964300893,8.50989802991531e-05,"[0.131, 0.391]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs o4-mini","67.2%","47.3%","19.9%",11.968135399015,0.000541180686194705,"[0.088, 0.31]","Highly significant (p < 0.001)"
"Finke","o3-Pro vs Gemini-2.5","67.2%","49.6%","17.7%",6.99899084903044,0.00815556792906356,"[0.046, 0.308]","Very significant (p < 0.01)"
"Finke","o3-Pro vs Gemini-2.0-Flash","67.2%","35.9%","31.4%",22.3973919500752,2.21674827386777e-06,"[0.185, 0.442]","Highly significant (p < 0.001)"
