"task","comparison","prop1_percent","prop2_percent","diff_percent","chi_squared","p_value","ci_95","interpretation"
"Finke","Humans vs o3","62.4%","60.6%","1.8%",0.150685410601304,0.697881214078306,"[-0.061, 0.096]","Not significant"
"Finke","Humans vs o3-GPT-Image","62.4%","56.8%","5.7%",2.58401394743169,0.107947613508356,"[-0.013, 0.126]","Not significant"
"Finke","Humans vs o3-Pro","62.4%","78.1%","-15.7%",16.5913863362539,4.63611047718561e-05,"[-0.225, -0.089]","Highly significant (p < 0.001)"
"Finke","Humans vs GPT-4.1","62.4%","47.8%","14.6%",9.38704837202553,0.00218523750485742,"[0.049, 0.243]","Very significant (p < 0.01)"
"Finke","Humans vs GPT-4.1-GPT-Image","62.4%","35.2%","27.2%",33.356526302647,7.67199272700175e-09,"[0.179, 0.366]","Highly significant (p < 0.001)"
"Finke","Humans vs ChatGPT-4o","62.4%","44.4%","18.1%",14.5398295618482,0.000137227418210682,"[0.084, 0.277]","Highly significant (p < 0.001)"
"Finke","Humans vs o4-mini","62.4%","53.3%","9.1%",3.51893522453972,0.060671413570595,"[-0.006, 0.188]","Marginally significant (p < 0.10)"
"Finke","Humans vs Gemini-2.5","62.4%","52.4%","10%",4.32705551254137,0.0375110826553493,"[0.003, 0.197]","Significant (p < 0.05)"
"Finke","Humans vs Gemini-2.0-Flash","62.4%","34.7%","27.8%",34.7078541014901,3.83082927739236e-09,"[0.185, 0.371]","Highly significant (p < 0.001)"
"Finke","Humans vs Gemini-2.0-Flash-GPT-Image","62.4%","31.7%","30.7%",21.6564328890106,3.26114493701686e-06,"[0.178, 0.436]","Highly significant (p < 0.001)"
"Finke","Humans vs Sonnet-4","62.4%","47%","15.4%",10.5252073012461,0.0011775720238011,"[0.057, 0.251]","Very significant (p < 0.01)"
"Finke","Humans vs Opus-4.1","62.4%","74.9%","-12.5%",3.35531678036643,0.0669883209287908,"[-0.246, -0.004]","Marginally significant (p < 0.10)"
"Finke","Humans vs GPT-5","62.4%","76.8%","-14.4%",9.3403688531999,0.00224160403501462,"[-0.228, -0.06]","Very significant (p < 0.01)"
"Finke","o3 vs o3-GPT-Image","60.6%","56.8%","3.9%",0.486314189899258,0.485576083036557,"[-0.061, 0.139]","Not significant"
"Finke","o3 vs o3-Pro","60.6%","78.1%","-17.5%",12.1726123785073,0.000484963370981256,"[-0.274, -0.076]","Highly significant (p < 0.001)"
"Finke","o3 vs GPT-4.1","60.6%","47.8%","12.8%",4.27225718277309,0.0387394382537633,"[0.007, 0.249]","Significant (p < 0.05)"
"Finke","o3 vs GPT-4.1-GPT-Image","60.6%","35.2%","25.4%",17.623540761773,2.6923495326901e-05,"[0.136, 0.373]","Highly significant (p < 0.001)"
"Finke","o3 vs ChatGPT-4o","60.6%","44.4%","16.3%",7.04356747658526,0.00795504231587035,"[0.042, 0.284]","Very significant (p < 0.01)"
"Finke","o3 vs o4-mini","60.6%","53.3%","7.3%",1.28678419676838,0.256641429063708,"[-0.048, 0.194]","Not significant"
"Finke","o3 vs Gemini-2.5","60.6%","52.4%","8.2%",1.67722916289732,0.195293038782919,"[-0.039, 0.204]","Not significant"
"Finke","o3 vs Gemini-2.0-Flash","60.6%","34.7%","26%",18.4026822892795,1.78806103410335e-05,"[0.142, 0.378]","Highly significant (p < 0.001)"
