,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),133.55238095238096,123.10476190476189,144.0,34,26,60,2.225873015873016
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),97.38095238095238,94.76190476190477,100.0,30,30,60,1.623015873015873
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),111.74285714285715,108.48571428571428,115.0,29,31,60,1.8623809523809525
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),104.75952380952381,100.51904761904763,109.0,51,9,60,1.7459920634920636
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),107.14761904761905,100.29523809523809,114.0,45,15,60,1.7857936507936507
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),83.8452380952381,85.69047619047619,82.0,27,33,60,1.397420634920635
6,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),114.02619047619044,106.05238095238097,122.0,42,18,60,1.9004365079365073
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),132.64761904761903,122.29523809523806,143.0,54,6,60,2.2107936507936503
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),113.20714285714286,106.4142857142857,120.0,38,22,60,1.8867857142857143
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),112.36666666666665,102.73333333333335,122.0,49,11,60,1.8727777777777774
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),107.36904761904762,97.73809523809526,117.0,49,11,60,1.789484126984127
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),117.64285714285715,110.28571428571428,125.0,41,19,60,1.9607142857142859
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),103.14761904761903,100.29523809523812,106.0,48,12,60,1.7191269841269838
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),93.32142857142857,89.64285714285714,97.0,40,20,60,1.5553571428571429
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),152.73333333333332,145.46666666666667,160.0,36,24,60,2.545555555555555
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),175.08095238095237,167.16190476190476,183.0,41,19,60,2.918015873015873
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),118.58571428571426,111.17142857142858,126.0,31,29,60,1.976428571428571
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),131.03333333333333,121.06666666666665,141.0,26,34,60,2.1838888888888888
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),83.73809523809523,80.4761904761905,87.0,19,41,60,1.3956349206349203
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),162.25952380952378,154.51904761904763,170.0,51,9,60,2.7043253968253964
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),166.93095238095236,155.86190476190473,178.0,39,21,60,2.7821825396825393
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),122.29523809523809,113.59047619047617,131.0,28,32,60,2.038253968253968
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),146.1690476190476,137.33809523809524,155.0,39,21,60,2.4361507936507936
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),179.5547619047619,165.10952380952375,194.0,52,8,60,2.992579365079365
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),165.45952380952377,152.91904761904763,178.0,40,20,60,2.7576587301587296
25,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),183.76428571428573,170.5285714285714,197.0,52,8,60,3.0627380952380956
26,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),144.30952380952382,132.6190476190476,156.0,44,16,60,2.4051587301587305
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),150.01666666666665,136.03333333333333,164.0,41,19,60,2.5002777777777774
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),121.31190476190476,113.62380952380951,129.0,33,27,60,2.0218650793650794
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),143.92619047619047,133.85238095238094,154.0,36,24,60,2.398769841269841
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),142.80238095238096,136.60476190476192,149.0,42,18,60,2.3800396825396826
31,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),150.45952380952386,141.91904761904763,159.0,48,12,60,2.507658730158731
32,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),144.3047619047619,134.6095238095238,154.0,49,11,60,2.405079365079365
33,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),132.80476190476188,128.60952380952384,137.0,46,14,60,2.213412698412698
34,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),119.7761904761905,113.55238095238094,126.0,46,14,60,1.9962698412698416
