,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),163.8190476190476,146.63809523809522,181.0,60,0,60,2.73031746031746
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),124.84761904761905,116.6952380952381,133.0,60,0,60,2.080793650793651
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),133.54285714285714,121.0857142857143,146.0,60,0,60,2.2257142857142855
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),112.29285714285714,106.58571428571429,118.0,59,1,60,1.871547619047619
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),118.68928571428572,108.37857142857143,129.0,60,0,60,1.978154761904762
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),96.84523809523807,97.69047619047622,96.0,38,22,60,1.6140873015873012
6,DeepMind: Gemini 2.5 Pro - Multiple Context - Dynamic Thinking (2025-07-21),140.1428571428571,131.2857142857143,149.0,60,0,60,2.335714285714285
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),142.6809523809524,131.36190476190473,154.0,60,0,60,2.3780158730158734
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),135.3488095238095,121.69761904761909,149.0,60,0,60,2.2558134920634916
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),124.64999999999996,114.30000000000001,135.0,60,0,60,2.0774999999999992
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),123.94404761904761,107.88809523809526,140.0,60,0,60,2.0657341269841267
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),134.66785714285714,124.33571428571429,145.0,60,0,60,2.244464285714286
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),114.73928571428569,107.47857142857144,122.0,58,2,60,1.912321428571428
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),118.33809523809522,107.6761904761905,129.0,60,0,60,1.972301587301587
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),195.4416666666667,175.88333333333335,215.0,60,0,60,3.2573611111111114
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),205.38095238095238,189.76190476190473,221.0,60,0,60,3.423015873015873
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),152.90238095238095,135.80476190476193,170.0,60,0,60,2.548373015873016
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),178.14999999999995,154.29999999999998,202.0,60,0,60,2.969166666666666
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),122.4547619047619,114.9095238095238,130.0,60,0,60,2.0409126984126984
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),175.2845238095238,164.5690476190476,186.0,60,0,60,2.92140873015873
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),198.3309523809524,176.66190476190476,220.0,60,0,60,3.305515873015873
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),164.29523809523806,143.5904761904762,185.0,60,0,60,2.7382539682539675
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),171.51071428571427,153.0214285714286,190.0,60,0,60,2.8585119047619045
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),191.77976190476195,174.55952380952377,209.0,60,0,60,3.196329365079366
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),201.50952380952378,182.01904761904763,221.0,60,0,60,3.358492063492063
25,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-09-16),194.85238095238097,170.70476190476188,219.0,60,0,60,3.2475396825396827
26,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),199.48095238095237,179.96190476190475,219.0,60,0,60,3.3246825396825397
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),168.5333333333333,150.0666666666667,187.0,60,0,60,2.8088888888888883
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),155.48690476190475,135.97380952380956,175.0,60,0,60,2.5914484126984125
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),174.8261904761905,159.65238095238095,190.0,60,0,60,2.9137698412698416
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),168.08571428571432,159.17142857142852,177.0,60,0,60,2.801428571428572
31,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),166.55119047619047,149.1023809523809,184.0,59,1,60,2.7758531746031747
32,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),171.95119047619048,158.90238095238095,185.0,60,0,60,2.8658531746031746
33,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),158.86309523809527,146.72619047619048,171.0,60,0,60,2.6477182539682547
34,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),147.92976190476193,138.85952380952384,157.0,59,1,60,2.4654960317460324
35,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),134.34285714285716,128.6857142857143,140.0,60,0,60,2.239047619047619
