Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
o3_default,565.3952380952381,515.7904761904762,615.0,180,0,180,3.141084656084656
o3_pro,595.8428571428572,532.6857142857143,659.0,180,0,180,3.310238095238095
o3_images,666.9321428571428,604.8642857142858,729.0,240,0,240,2.7788839285714286
gpt5,400.82261904761907,365.6452380952381,436.0,120,0,120,3.340188492063492
opus,163.8190476190476,146.63809523809522,181.0,60,0,60,2.73031746031746
sonnet,258.3904761904762,237.78095238095239,279.0,120,0,120,2.1532539682539684
gemini_2.0_flash,230.98214285714286,214.96428571428572,247.0,119,1,120,1.9248511904761905
gemini_2.0_flash_images,96.84523809523807,97.69047619047622,96.0,38,22,60,1.6140873015873012
gemini_2.5_pro,142.6809523809524,131.36190476190473,154.0,60,0,60,2.3780158730158734
chatgpt-4o,259.9988095238095,235.99761904761908,284.0,120,0,120,2.166656746031746
gpt4.1,258.6119047619047,232.22380952380956,285.0,120,0,120,2.155099206349206
gpt4.1_images,233.0773809523809,215.15476190476193,251.0,118,2,120,1.9423115079365076
o4mini_high,319.8809523809524,297.7619047619048,342.0,119,1,120,2.6656746031746033
o4mini_med,293.20595238095245,275.4119047619048,311.0,120,0,120,2.443382936507937
