,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),40.166666666666664,38.333333333333336,42.0,8,4,12,3.347222222222222
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),22.892857142857142,22.78571428571428,23.0,6,6,12,1.9077380952380951
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),25.57619047619048,25.15238095238095,26.0,8,4,12,2.1313492063492068
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),15.41666666666667,15.833333333333334,15.0,10,2,12,1.2847222222222225
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),22.666666666666668,21.333333333333332,24.0,9,3,12,1.888888888888889
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),13.738095238095237,15.476190476190476,12.0,3,9,12,1.1448412698412698
6,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),25.416666666666664,22.833333333333332,28.0,6,6,12,2.1180555555555554
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),26.25,24.499999999999996,28.0,10,2,12,2.1875
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),20.25,20.5,20.0,6,6,12,1.6875
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),23.297619047619047,21.595238095238095,25.0,10,2,12,1.941468253968254
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),19.107142857142858,18.21428571428571,20.0,10,2,12,1.5922619047619049
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),33.766666666666666,32.53333333333333,35.0,9,3,12,2.8138888888888887
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),17.416666666666668,17.833333333333332,17.0,10,2,12,1.451388888888889
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),12.583333333333334,13.166666666666668,12.0,6,6,12,1.0486111111111112
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),37.28333333333334,37.56666666666666,37.0,9,3,12,3.1069444444444447
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),40.59999999999999,40.2,41.0,9,3,12,3.3833333333333324
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),20.53333333333333,20.066666666666666,21.0,5,7,12,1.711111111111111
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),27.099999999999994,26.2,28.0,4,8,12,2.258333333333333
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),12.142857142857142,12.285714285714286,12.0,3,9,12,1.0119047619047619
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),37.68333333333333,35.36666666666666,40.0,11,1,12,3.1402777777777775
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),29.616666666666664,27.23333333333333,32.0,8,4,12,2.4680555555555554
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),27.516666666666666,27.03333333333333,28.0,5,7,12,2.2930555555555556
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),27.599999999999998,27.199999999999996,28.0,6,6,12,2.3
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),35.86666666666667,36.733333333333334,35.0,12,0,12,2.988888888888889
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),35.516666666666666,34.03333333333333,37.0,7,5,12,2.959722222222222
25,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),35.35,33.7,37.0,10,2,12,2.9458333333333333
26,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),28.238095238095237,28.476190476190474,28.0,8,4,12,2.3531746031746033
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),33.91666666666667,31.833333333333332,36.0,9,3,12,2.8263888888888893
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),25.199999999999996,24.4,26.0,6,6,12,2.0999999999999996
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),32.68333333333333,31.366666666666664,34.0,8,4,12,2.723611111111111
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),16.25,16.5,16.0,5,7,12,1.3541666666666667
31,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),31.483333333333327,28.966666666666665,34.0,9,3,12,2.6236111111111104
32,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),21.066666666666666,21.133333333333333,21.0,7,5,12,1.7555555555555555
33,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),22.75,23.5,22.0,11,1,12,1.8958333333333333
34,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),25.583333333333332,23.166666666666668,28.0,9,3,12,2.131944444444444
