,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),47.0,,47.0,12,0,12,3.9166666666666665
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),31.0,,31.0,12,0,12,2.5833333333333335
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),29.0,,29.0,12,0,12,2.4166666666666665
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),16.0,,16.0,11,1,12,1.3333333333333333
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),27.0,,27.0,12,0,12,2.25
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),16.0,,16.0,7,5,12,1.3333333333333333
6,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),37.0,,37.0,12,0,12,3.0833333333333335
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),31.0,,31.0,12,0,12,2.5833333333333335
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),30.0,,30.0,12,0,12,2.5
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),28.0,,28.0,12,0,12,2.3333333333333335
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),26.0,,26.0,12,0,12,2.1666666666666665
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),35.0,,35.0,12,0,12,2.9166666666666665
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),17.0,,17.0,11,1,12,1.4166666666666667
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),26.0,,26.0,12,0,12,2.1666666666666665
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),48.0,,48.0,12,0,12,4.0
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),46.0,,46.0,12,0,12,3.8333333333333335
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),35.0,,35.0,12,0,12,2.9166666666666665
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),40.0,,40.0,12,0,12,3.3333333333333335
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),22.0,,22.0,12,0,12,1.8333333333333333
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),44.0,,44.0,12,0,12,3.6666666666666665
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),42.0,,42.0,12,0,12,3.5
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),37.0,,37.0,12,0,12,3.0833333333333335
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),36.0,,36.0,12,0,12,3.0
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),35.0,36.733333333333334,35.0,12,0,12,2.9166666666666665
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),52.0,,52.0,12,0,12,4.333333333333333
25,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),43.0,,43.0,12,0,12,3.5833333333333335
26,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),42.0,,42.0,12,0,12,3.5
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),30.0,,30.0,12,0,12,2.5
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),41.0,,41.0,12,0,12,3.4166666666666665
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),29.0,,29.0,12,0,12,2.4166666666666665
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),29.0,,29.0,12,0,12,2.4166666666666665
31,OpenAI: o3-Pro - Multiple Context - High Reasoning (2025-09-16),49.0,,49.0,12,0,12,4.083333333333333
32,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),45.0,,45.0,12,0,12,3.75
33,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),30.0,,30.0,12,0,12,2.5
34,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),22.0,,22.0,12,0,12,1.8333333333333333
35,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),28.0,,28.0,12,0,12,2.3333333333333335
