,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Gemini 2.5 Pro Multiple Context (2025-07-21),31.166666666666664,28.333333333333332,34.0,9,3,12,2.597222222222222
1,OpenAI o3 Multiple Context (2025-07-21),41.68333333333333,39.36666666666667,44.0,12,0,12,3.473611111111111
2,OpenAI ChatGPT-4o Single Context (2025-07-25),25.630952380952383,24.26190476190476,27.0,11,1,12,2.1359126984126986
3,GPT 4.1 Single Context (2025-07-21),35.23095238095238,34.46190476190476,36.0,11,1,12,2.9359126984126984
4,Gemini 2.0 Flash Multiple Context (2025-07-21),19.083333333333336,19.166666666666664,19.0,11,1,12,1.590277777777778
5,OpenAI o4-mini Single Context (2025-07-21),22.75,23.5,22.0,11,1,12,1.8958333333333333
6,GPT 4.1 Single Context w/ Images (2025-07-21),22.249999999999996,22.5,22.0,11,1,12,1.8541666666666663
7,OpenAI ChatGPT-4o Multiple Context (2025-07-25),23.738095238095237,22.476190476190474,25.0,12,0,12,1.978174603174603
8,OpenAI o3 Pro Multiple Context (2025-07-21),43.849999999999994,42.699999999999996,45.0,10,2,12,3.6541666666666663
9,GPT 4.1 Multiple Context (2025-07-21),21.023809523809526,19.047619047619044,23.0,12,0,12,1.7519841269841272
10,GPT 4.1 Multiple Context w/ Images (2025-07-21),18.0,19.0,17.0,11,1,12,1.5
11,OpenAI o3 Multiple Context w/ Images (2025-07-14),31.321428571428573,31.642857142857142,31.0,10,2,12,2.610119047619048
12,Gemini 2.0 Flash Single Context (2025-07-21),23.976190476190478,22.95238095238095,25.0,12,0,12,1.9980158730158732
13,OpenAI o4-mini Multiple Context (2025-07-21),38.48333333333333,35.96666666666667,41.0,11,1,12,3.206944444444444
14,OpenAI o3 Pro Single Context (2025-07-21),36.85000000000001,34.7,39.0,11,1,12,3.070833333333334
15,OpenAI o4-mini Multiple Context (2025-07-14),26.4,25.8,27.0,10,2,12,2.1999999999999997
16,OpenAI o4-mini Single Context (2025-07-14),25.999999999999996,24.0,28.0,11,1,12,2.1666666666666665
17,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),20.90476190476191,21.809523809523807,20.0,7,5,12,1.7420634920634923
18,OpenAI o3 Single Context (2025-07-21),35.86666666666667,36.733333333333334,35.0,12,0,12,2.988888888888889
19,Gemini 2.5 Pro Single Context (2025-07-21),29.666666666666664,26.333333333333332,33.0,12,0,12,2.472222222222222
20,Claude Sonnet 4 Single Context (2025-09-11),25.57619047619048,25.15238095238095,26.0,8,4,12,2.1313492063492068
21,Claude Sonnet 4 Multiple Context (2025-09-11),22.892857142857142,22.78571428571428,23.0,6,6,12,1.9077380952380951
22,Claude Opus 4.1 Multiple Context (2025-09-11),40.166666666666664,38.333333333333336,42.0,8,4,12,3.347222222222222
23,GPT-5 Multiple Context - High Reasoning (2025-09-11),37.28333333333334,37.56666666666666,37.0,9,3,12,3.1069444444444447
