,ResponseId,label,raw
0,R_5vQ6Xf1WugueDND,unsure,unsure
1,R_6D6PBkrChss508l,don't know,Don't know
2,R_6D6PBkrChss508l,looks like a triod with one more,Looks like a triod with one more
3,R_59txcXaWbmO04SW,i imagined two b’s facing outward attached by a y in the middle,I imagined two b’s facing outward attached by a y in the middle
4,R_59txcXaWbmO04SW,i picked your half a loop with two d’s back to back and their loops facing out,I picked your half a loop with two D’s back to back and their loops facing out
5,R_59txcXaWbmO04SW,the figure is facing up with the short line on the left side and a long line on the right side,The figure is facing up with the short line on the left side and a long line on the right side
6,R_59txcXaWbmO04SW,"well, i picked your two round objects that are close together and touching because of two lines on both side sides of","Well, I picked your two round objects that are close together and touching because of two lines on both side sides of"
7,R_59txcXaWbmO04SW,i just picked her. i know above a capital l.,I just picked her. I know above a capital L.
8,R_59txcXaWbmO04SW,i picked two fives connected one facing up and one facing down,I picked two fives connected one facing up and one facing down
9,R_59txcXaWbmO04SW,i picture a capital and a lower case b with their backs touching.,I picture a capital and a lower case b with their backs touching.
10,R_59txcXaWbmO04SW,it’s basically a circle with a v towards the top since we removed the bottom part of the k or something close to,It’s basically a circle with a V towards the top since we removed the bottom part of the K or something close to
11,R_6Eu2oR7CwVBRwyp,rectangle with loop,rectangle with loop
12,R_6Eu2oR7CwVBRwyp,don't know,don't know
13,R_6Eu2oR7CwVBRwyp,don't know,don't know
14,R_6Eu2oR7CwVBRwyp,don't know,don't know
15,R_78Z3gy1mcpQ6lpQ,don't know,don't know
16,R_78Z3gy1mcpQ6lpQ,don't know,don't know
17,R_78Z3gy1mcpQ6lpQ,don't know,don't know
18,R_7iswQke6K35dZLP,no idea,no idea
19,R_7sEXibfidLgmOWd,cant figure,cant figure
20,R_7sEXibfidLgmOWd,no clue,No clue
21,R_7sEXibfidLgmOWd,no idea,no idea
22,R_7sEXibfidLgmOWd,running p?,running p?
23,R_7sEXibfidLgmOWd,no clue,no clue
24,R_7Y5oIYgYMSPPwIa,not sure,not sure
25,R_3Jd1uTp9gkuwtOx,shape,Shape
26,R_1NOosR37pJud2UA,nothing,nothing
27,R_1NOosR37pJud2UA,nothing,nothing
28,R_5hxwR1AIkCiK5YQ,i dont know,I dont know
29,R_5hxwR1AIkCiK5YQ,harmer,Harmer
30,R_7jrDLd1FIMqRkxj,x,X
31,R_6P7TbV4CF3UQq2I,plus sigh,Plus sigh
32,R_6P7TbV4CF3UQq2I,na,Na
33,R_5iOMXXK1u9zcmXQ,unidentified,unidentified
34,R_616NzOp9CQR5coo,i couldn't imagine the shape,I couldn't imagine the shape
35,R_616NzOp9CQR5coo,i couldn't imagine anything,I couldn't imagine anything
36,R_616NzOp9CQR5coo,i couldn't imagine the shape at all,I couldn't imagine the shape at all
