,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),134.0,,134.0,48,0,48,2.7916666666666665
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),102.0,,102.0,48,0,48,2.125
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),117.0,,117.0,48,0,48,2.4375
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),102.0,,102.0,48,0,48,2.125
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),102.0,,102.0,48,0,48,2.125
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),80.0,,80.0,31,17,48,1.6666666666666667
6,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),112.0,,112.0,48,0,48,2.3333333333333335
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),123.0,,123.0,48,0,48,2.5625
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),119.0,,119.0,48,0,48,2.4791666666666665
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),107.0,,107.0,48,0,48,2.2291666666666665
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),114.0,,114.0,48,0,48,2.375
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),110.0,,110.0,48,0,48,2.2916666666666665
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),105.0,,105.0,47,1,48,2.1875
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),103.0,,103.0,48,0,48,2.1458333333333335
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),167.0,,167.0,48,0,48,3.4791666666666665
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),175.0,,175.0,48,0,48,3.6458333333333335
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),135.0,,135.0,48,0,48,2.8125
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),162.0,,162.0,48,0,48,3.375
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),108.0,,108.0,48,0,48,2.25
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),142.0,,142.0,48,0,48,2.9583333333333335
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),178.0,,178.0,48,0,48,3.7083333333333335
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),148.0,,148.0,48,0,48,3.0833333333333335
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),154.0,,154.0,48,0,48,3.2083333333333335
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),174.0,,174.0,48,0,48,3.625
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),169.0,,169.0,48,0,48,3.5208333333333335
25,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),176.0,,176.0,48,0,48,3.6666666666666665
26,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),145.0,,145.0,48,0,48,3.0208333333333335
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),145.0,,145.0,48,0,48,3.0208333333333335
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),149.0,,149.0,48,0,48,3.1041666666666665
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),148.0,,148.0,48,0,48,3.0833333333333335
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),155.0,,155.0,47,1,48,3.2291666666666665
31,OpenAI: o3-Pro - Multiple Context - High Reasoning (2025-09-16),170.0,,170.0,48,0,48,3.5416666666666665
32,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),140.0,,140.0,48,0,48,2.9166666666666665
33,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),141.0,,141.0,48,0,48,2.9375
34,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),135.0,,135.0,47,1,48,2.8125
35,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),112.0,,112.0,48,0,48,2.3333333333333335
