,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),93.38571428571429,84.77142857142857,102.0,26,22,48,1.9455357142857144
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),74.48809523809523,71.9761904761905,77.0,24,24,48,1.5518353174603172
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),86.16666666666667,83.33333333333333,89.0,21,27,48,1.795138888888889
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),89.34285714285717,84.68571428571427,94.0,41,7,48,1.8613095238095243
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),84.48095238095236,78.96190476190478,90.0,36,12,48,1.760019841269841
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),70.10714285714286,70.21428571428572,70.0,24,24,48,1.4605654761904763
6,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),88.60952380952376,83.21904761904764,94.0,36,12,48,1.846031746031745
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),106.39761904761906,97.79523809523806,115.0,44,4,48,2.216617063492064
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),92.95714285714287,85.91428571428568,100.0,32,16,48,1.9366071428571432
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),89.06904761904761,81.13809523809525,97.0,39,9,48,1.8556051587301585
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),88.26190476190477,79.52380952380953,97.0,39,9,48,1.8387896825396828
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),83.87619047619047,77.75238095238096,90.0,32,16,48,1.747420634920635
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),85.73095238095237,82.46190476190478,89.0,38,10,48,1.7860615079365079
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),80.73809523809524,76.47619047619047,85.0,34,14,48,1.682043650793651
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),115.44999999999999,107.89999999999999,123.0,27,21,48,2.405208333333333
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),134.4809523809524,126.96190476190476,142.0,32,16,48,2.8016865079365085
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),98.05238095238094,91.1047619047619,105.0,26,22,48,2.0427579365079365
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),103.93333333333334,94.86666666666666,113.0,22,26,48,2.165277777777778
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),71.59523809523809,68.1904761904762,75.0,16,32,48,1.4915674603174602
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),124.57619047619048,119.15238095238094,130.0,40,8,48,2.5953373015873016
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),137.31428571428572,128.6285714285714,146.0,31,17,48,2.8607142857142858
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),94.77857142857141,86.55714285714285,103.0,23,25,48,1.9745535714285711
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),118.56904761904762,110.13809523809525,127.0,33,15,48,2.470188492063492
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),143.68809523809523,128.37619047619046,159.0,40,8,48,2.993501984126984
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),129.94285714285715,118.88571428571429,141.0,33,15,48,2.7071428571428573
25,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),148.41428571428574,136.82857142857142,160.0,42,6,48,3.0919642857142864
26,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),116.0714285714286,104.14285714285711,128.0,36,12,48,2.4181547619047623
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),116.1,104.2,128.0,32,16,48,2.4187499999999997
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),96.11190476190477,89.2238095238095,103.0,27,21,48,2.0023313492063495
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),111.24285714285716,102.48571428571427,120.0,28,20,48,2.3175595238095243
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),126.55238095238096,120.1047619047619,133.0,37,11,48,2.6365079365079365
31,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),118.9761904761905,112.95238095238095,125.0,39,9,48,2.4786706349206353
32,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),123.23809523809526,113.47619047619047,133.0,42,6,48,2.5674603174603177
33,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),110.05476190476189,105.10952380952381,115.0,35,13,48,2.2928075396825394
34,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),94.19285714285716,90.38571428571427,98.0,37,11,48,1.962351190476191
