,Model,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,Anthropic: Claude Opus 4.1 - Multiple Context - Extended Thinking 9000t (2025-09-11),118.85238095238097,103.7047619047619,134.0,48,0,48,2.47609126984127
1,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),96.25476190476189,90.50952380952381,102.0,48,0,48,2.0053075396825393
2,Anthropic: Claude Sonnet 4 - Single Context - Extended Thinking 4000t (2025-09-11),105.73333333333336,94.46666666666667,117.0,48,0,48,2.2027777777777784
3,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),95.5761904761905,89.15238095238094,102.0,48,0,48,1.9911706349206355
4,DeepMind: Gemini 2.0 Flash - Single Context (2025-07-21),93.80595238095236,85.61190476190478,102.0,48,0,48,1.9542906746031743
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),77.80714285714284,75.61428571428574,80.0,31,17,48,1.6209821428571425
6,DeepMind: Gemini 2.5 Pro - Multiple Context - Dynamic Thinking (2025-07-21),106.5178571428571,101.03571428571432,112.0,48,0,48,2.219122023809523
7,DeepMind: Gemini 2.5 Pro - Single Context - Dynamic Thinking (2025-07-21),113.4309523809524,103.86190476190474,123.0,48,0,48,2.363144841269842
8,OpenAI: ChatGPT-4o - Multiple Context (2025-07-25),108.46547619047621,97.93095238095239,119.0,48,0,48,2.259697420634921
9,OpenAI: ChatGPT-4o - Single Context (2025-07-25),98.30238095238093,89.60476190476192,107.0,48,0,48,2.0479662698412695
10,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),101.53690476190476,89.07380952380953,114.0,48,0,48,2.1153521825396826
11,OpenAI: GPT 4.1 - Single Context (2025-07-21),99.66785714285714,89.3357142857143,110.0,48,0,48,2.0764136904761905
12,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),97.07261904761903,89.1452380952381,105.0,47,1,48,2.0223462301587296
13,OpenAI: GPT 4.1 w/ GPT-Image-1 - Single Context (2025-07-21),93.7547619047619,84.50952380952381,103.0,48,0,48,1.9532242063492065
14,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-11),148.5416666666667,130.08333333333334,167.0,48,0,48,3.0946180555555567
15,OpenAI: GPT 5 - Multiple Context - High Reasoning (2025-09-15),160.0809523809524,145.1619047619047,175.0,48,0,48,3.3350198412698417
16,OpenAI: GPT 5 - Multiple Context - Low Reasoning (2025-09-15),119.29404761904763,103.58809523809525,135.0,48,0,48,2.485292658730159
17,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),140.14166666666665,118.28333333333333,162.0,48,0,48,2.919618055555555
18,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),100.27023809523808,92.54047619047618,108.0,48,0,48,2.0889632936507936
19,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),133.80119047619047,125.60238095238095,142.0,48,0,48,2.7875248015873013
20,OpenAI: o3 - Multiple Context - High Reasoning (2025-09-15),160.91428571428574,143.82857142857145,178.0,48,0,48,3.352380952380953
21,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),126.66190476190475,105.32380952380954,148.0,48,0,48,2.638789682539682
22,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),136.84404761904764,119.68809523809524,154.0,48,0,48,2.8509176587301592
23,OpenAI: o3 - Single Context - High Reasoning (2025-07-21),155.91309523809528,137.82619047619048,174.0,48,0,48,3.248189484126985
24,OpenAI: o3 Pro - Multiple Context - High Reasoning (2025-07-21),153.86785714285716,138.73571428571427,169.0,48,0,48,3.2055803571428574
25,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),159.63095238095238,143.26190476190476,176.0,48,0,48,3.3256448412698414
26,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-21),130.61666666666665,116.23333333333333,145.0,48,0,48,2.7211805555555553
27,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-22),125.41190476190476,105.82380952380954,145.0,48,0,48,2.612748015873016
28,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),134.66785714285717,120.33571428571429,149.0,48,0,48,2.805580357142858
29,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-24),140.00238095238097,132.0047619047619,148.0,48,0,48,2.9167162698412703
30,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),136.71309523809526,118.42619047619044,155.0,47,1,48,2.848189484126985
31,OpenAI: o3-Pro - Multiple Context - High Reasoning (2025-09-16),149.47738095238097,128.9547619047619,170.0,48,0,48,3.1141121031746035
32,OpenAI: o4-mini - Multiple Context - High Reasoning (2025-07-21),130.99285714285713,121.98571428571427,140.0,48,0,48,2.729017857142857
33,OpenAI: o4-mini - Multiple Context - Medium Reasoning (2025-07-14),129.69642857142858,118.39285714285715,141.0,48,0,48,2.702008928571429
34,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),124.87976190476188,114.75952380952381,135.0,47,1,48,2.601661706349206
35,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),108.23452380952382,104.46904761904763,112.0,48,0,48,2.254885912698413
