,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,R_6hazd14Iv0vRJV7,20.773809523809522,23.547619047619044,18.0,11,1,12,1.7311507936507935
1,R_5vQ6Xf1WugueDND,19.547619047619047,19.0952380952381,20.0,11,0,11,1.777056277056277
2,R_5KpdGyLKCFDJS5r,23.321428571428573,21.64285714285714,25.0,12,0,12,1.9434523809523812
3,R_5hfsgpVmDBRxfr5,28.083333333333336,26.166666666666668,30.0,10,0,10,2.8083333333333336
4,R_6Eu2oR7CwVBRwyp,26.76666666666667,25.53333333333333,28.0,8,3,11,2.4333333333333336
5,R_6D6PBkrChss508l,21.0,20.0,22.0,8,4,12,1.75
6,R_7LLF8qLJV3UgQE1,33.849999999999994,30.700000000000003,37.0,12,0,12,2.820833333333333
7,R_78Z3gy1mcpQ6lpQ,43.07857142857143,39.15714285714286,47.0,9,3,12,3.5898809523809523
8,R_5WU8WIr7pguhYVA,34.20238095238095,32.404761904761905,36.0,12,1,13,2.6309523809523805
9,R_59txcXaWbmO04SW,24.23095238095238,22.461904761904762,26.0,6,7,13,1.863919413919414
10,R_7iswQke6K35dZLP,40.12857142857143,34.25714285714285,46.0,13,1,14,2.866326530612245
11,R_6g0EFev6t4FKlcE,23.071428571428573,20.142857142857142,26.0,10,0,10,2.3071428571428574
12,R_5mBwuHcjIHstC01,27.083333333333336,25.166666666666668,29.0,10,0,10,2.7083333333333335
13,R_7sEXibfidLgmOWd,31.876190476190477,29.752380952380953,34.0,7,5,12,2.6563492063492062
14,R_7Y5oIYgYMSPPwIa,30.095238095238095,26.190476190476193,34.0,11,1,12,2.507936507936508
15,R_3Jd1uTp9gkuwtOx,16.916666666666668,15.833333333333334,18.0,8,1,9,1.8796296296296298
16,R_1NOosR37pJud2UA,37.06666666666666,36.13333333333333,38.0,11,2,13,2.851282051282051
17,R_16SaFYG3hG62QF3,32.14285714285714,29.28571428571429,35.0,13,0,13,2.472527472527472
18,R_5Phftz7eKxQRBg1,38.38095238095238,38.76190476190476,38.0,13,1,14,2.7414965986394555
19,R_53qZezuj1Aowmel,25.90476190476191,22.80952380952381,29.0,13,0,13,1.992673992673993
20,R_5hxwR1AIkCiK5YQ,15.000000000000002,13.0,17.0,9,1,10,1.5000000000000002
21,R_7jrDLd1FIMqRkxj,25.195238095238093,23.39047619047619,27.0,10,1,11,2.2904761904761903
22,R_5fIoIo9ELuQ1U1M,28.800000000000008,26.6,31.0,12,0,12,2.400000000000001
23,R_35MZhXTsEy0Q8Ct,35.12619047619048,30.252380952380953,40.0,12,2,14,2.509013605442177
24,R_6P7TbV4CF3UQq2I,18.916666666666664,19.833333333333332,18.0,12,1,13,1.4551282051282048
25,R_5IME3bnJF5C8vPK,20.666666666666668,22.333333333333336,19.0,10,0,10,2.066666666666667
26,R_7D6TWTVSx8Nbnl3,37.647619047619045,33.2952380952381,42.0,10,1,11,3.4225108225108225
27,R_3zpB5H3IbG7VP2T,25.566666666666674,23.13333333333333,28.0,12,0,12,2.130555555555556
28,R_7urH6KcIAcTkWCB,34.416666666666664,31.833333333333332,37.0,10,1,11,3.1287878787878785
29,R_1mczKBtg2GsAMRr,39.86904761904762,35.73809523809524,44.0,11,1,12,3.322420634920635
30,R_3VJvcRXM4mhNG0x,40.65952380952381,36.319047619047616,45.0,9,2,11,3.6963203463203467
31,R_5iOMXXK1u9zcmXQ,38.333333333333336,35.666666666666664,41.0,10,2,12,3.1944444444444446
32,R_67re1CUSK65lHix,22.25,21.499999999999996,23.0,12,0,12,1.8541666666666667
33,R_1PR4qXLMAceGiOt,13.916666666666666,16.833333333333336,11.0,11,0,11,1.2651515151515151
34,R_7ikqRNbiqOG98sh,18.083333333333332,16.166666666666664,20.0,3,7,10,1.8083333333333331
35,R_3zjUkGkE3FsX1RL,28.107142857142858,26.214285714285715,30.0,11,0,11,2.5551948051948052
36,R_5dnySa1ce8EsOdt,34.166666666666664,33.33333333333333,35.0,11,2,13,2.628205128205128
37,R_6VQHLZ7aMXrAeuc,32.516666666666666,28.03333333333333,37.0,13,0,13,2.5012820512820513
38,R_7AWa8yqYLHwffXz,21.254761904761907,21.509523809523806,21.0,13,0,13,1.6349816849816852
39,R_3fZQKPrA5XxeCM0,17.566666666666666,17.133333333333333,18.0,10,0,10,1.7566666666666666
40,R_6G88HMPnMd2CyLe,39.595238095238095,36.19047619047619,43.0,10,1,11,3.5995670995670994
41,R_7iwHIm3XZH8niBo,38.31666666666666,36.63333333333333,40.0,10,1,11,3.483333333333333
42,R_3qK9HL1UIzK92MG,31.666666666666668,29.333333333333336,34.0,12,0,12,2.638888888888889
43,R_616NzOp9CQR5coo,24.726190476190478,21.452380952380953,28.0,8,4,12,2.060515873015873
44,R_6v6cp0SNipCZJqV,37.8,37.60000000000001,38.0,12,1,13,2.9076923076923076
45,R_3Wu3EGpCFW6Qbuk,24.547619047619044,26.095238095238095,23.0,8,2,10,2.4547619047619045
46,R_7rGSNqpHRRXGZWh,17.833333333333336,18.666666666666664,17.0,10,2,12,1.4861111111111114
47,R_7U2V9B5aP4N5bKp,28.600000000000005,30.2,27.0,11,2,13,2.2
48,R_6NaHI4FRAJFo4fZ,18.416666666666668,17.833333333333332,19.0,8,2,10,1.8416666666666668
49,R_3fkIyfPjf94dl8o,9.916666666666666,10.833333333333334,9.0,4,5,9,1.1018518518518519
50,R_7onYeAhpKiYWobL,25.45476190476191,22.909523809523808,28.0,11,0,11,2.3140692640692646
51,R_1mbwAksBbHkjRxT,33.46666666666667,32.93333333333334,34.0,11,1,12,2.788888888888889
52,R_1riWAwAgFR9OYj9,34.5,33.00000000000001,36.0,10,0,10,3.45
53,R_71C2kK0ya2WVTj3,15.202380952380954,15.404761904761903,15.0,10,2,12,1.2668650793650795
54,R_53wlqQMRl8RoPUR,32.726190476190474,28.45238095238095,37.0,12,0,12,2.7271825396825395
55,R_3hrNeSuAdYDCaL7,18.695238095238096,17.39047619047619,20.0,5,6,11,1.6995670995670997
56,R_6mXDO57GGpQM4Q8,40.94047619047619,37.88095238095238,44.0,11,0,11,3.7218614718614718
57,R_3NDJv5Msv9mPkGK,44.86904761904762,41.73809523809524,48.0,11,0,11,4.079004329004329
58,R_3cl2IMba6u7Q2Nr,43.333333333333336,39.666666666666664,47.0,12,1,13,3.3333333333333335
59,R_6NWzqbX4O0AMjJv,41.56666666666667,39.13333333333333,44.0,10,2,12,3.463888888888889
60,R_5LqyB71r6ag7pal,29.933333333333326,26.866666666666667,33.0,9,4,13,2.302564102564102
61,R_7PodChoqtIWfEkN,30.240476190476187,26.48095238095238,34.0,9,1,10,3.024047619047619
62,R_1IbBFfixZh63O47,26.52857142857143,27.057142857142857,26.0,13,0,13,2.0406593406593405
63,R_5DAIrNhtzGGUJgt,28.25,24.5,32.0,11,0,11,2.5681818181818183
64,R_3gw89p3wacWQFRn,40.32142857142858,34.642857142857146,46.0,13,0,13,3.101648351648352
65,R_57Jf15YvbX6JX9g,45.93333333333333,41.866666666666674,50.0,11,2,13,3.533333333333333
66,R_6ieepBYwPOcVPZO,38.08809523809524,34.17619047619048,42.0,10,0,10,3.8088095238095243
67,R_6HnmuPESQ911bSs,14.5,16.0,13.0,3,10,13,1.1153846153846154
68,R_7HiuT8KLZwyWhV9,20.333333333333332,19.666666666666668,21.0,13,0,13,1.564102564102564
69,R_30x9wSvmkEmbVoB,29.238095238095234,26.476190476190478,32.0,12,0,12,2.4365079365079363
70,R_1LjuLUT4Y6CYGNe,40.226190476190474,38.452380952380956,42.0,11,0,11,3.6569264069264067
71,R_5XBVD7OnUiSPYzv,37.08333333333333,33.166666666666664,41.0,10,0,10,3.708333333333333
72,R_6PA4QEiXZDENKp1,40.778571428571425,39.55714285714286,42.0,10,2,12,3.3982142857142854
73,R_5fjcrirfMR1Dwul,25.516666666666666,23.033333333333335,28.0,10,1,11,2.31969696969697
74,R_7IcV6n5DqSpqtcR,24.333333333333332,25.666666666666668,23.0,12,2,14,1.738095238095238
75,R_6XoaIFqgUFLI7kJ,44.04761904761905,39.09523809523809,49.0,11,2,13,3.3882783882783887
76,R_7JKsUnPA3jzjDRI,17.404761904761905,16.80952380952381,18.0,7,3,10,1.7404761904761905
77,R_1NxJpYzFJggITGm,30.14285714285714,26.285714285714285,34.0,13,0,13,2.3186813186813184
78,R_3rUW4R8o2RDWKZB,39.285714285714285,39.57142857142857,39.0,13,0,13,3.021978021978022
79,R_1QDFcDrzwXtPhSw,39.523809523809526,34.047619047619044,45.0,11,0,11,3.5930735930735933
80,R_5dWeWShB7qgdljb,26.399999999999995,22.8,30.0,9,4,13,2.03076923076923
81,R_18IHc8q1xLCnQHe,39.166666666666664,34.333333333333336,44.0,8,6,14,2.7976190476190474
82,R_6kgGwRyVnn2pfaN,33.88095238095239,33.76190476190476,34.0,12,0,12,2.823412698412699
83,R_1HvLzzAFpuugjE9,25.083333333333332,24.166666666666664,26.0,8,4,12,2.0902777777777777
84,R_67jsyOVtJ4io3hM,33.76666666666666,30.53333333333334,37.0,12,0,12,2.813888888888888
85,R_3hGCmhPK0roMNK6,21.85,19.7,24.0,11,1,12,1.8208333333333335
86,R_3wo5ExxrXHBVtdF,31.016666666666662,28.033333333333335,34.0,12,0,12,2.5847222222222217
87,R_3pECSJ1nV3ebG8v,31.833333333333332,28.666666666666664,35.0,14,0,14,2.2738095238095237
88,R_3LYjBidWcX7T3mo,19.049999999999997,19.1,19.0,12,0,12,1.5874999999999997
89,R_3kvWEB9djiIi0IW,32.666666666666664,30.333333333333332,35.0,11,0,11,2.9696969696969693
90,R_1FenkheohNSgeLu,28.25238095238095,25.504761904761903,31.0,11,0,11,2.5683982683982682
91,R_1PcY1LS2Mfhz64A,27.3,25.6,29.0,10,2,12,2.275
92,R_32V2gkHfxz9ROBB,29.821428571428573,26.64285714285714,33.0,13,0,13,2.2939560439560442
93,R_6HAHLrUWhq9nby4,33.25,31.500000000000004,35.0,12,0,12,2.7708333333333335
94,R_7Kuxq2JKf3BOKPH,36.23809523809524,35.476190476190474,37.0,13,0,13,2.787545787545788
95,R_6RqfSAN0DF8nnsa,45.454761904761895,42.90952380952382,48.0,14,0,14,3.2467687074829925
96,R_1paSSMOwVWpJyn2,47.309523809523796,41.61904761904763,53.0,13,0,13,3.6391941391941383
97,R_7NhDTJ2fxewY5qh,35.599999999999994,33.199999999999996,38.0,14,0,14,2.5428571428571423
98,R_5RvyCf53JoQh7Eg,43.84047619047619,42.68095238095238,45.0,12,3,15,2.9226984126984124
99,R_6YaCnTxmrtmyBmt,43.266666666666666,39.53333333333333,47.0,15,0,15,2.8844444444444446
