,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,R_6hazd14Iv0vRJV7,18.0,,18.0,12,0,12,1.5
1,R_5vQ6Xf1WugueDND,20.0,19.0952380952381,20.0,11,0,11,1.8181818181818181
2,R_5KpdGyLKCFDJS5r,25.0,21.64285714285714,25.0,12,0,12,2.0833333333333335
3,R_5hfsgpVmDBRxfr5,30.0,26.166666666666668,30.0,10,0,10,3.0
4,R_6Eu2oR7CwVBRwyp,28.0,25.53333333333333,28.0,8,3,11,2.5454545454545454
5,R_6D6PBkrChss508l,22.0,,22.0,10,2,12,1.8333333333333333
6,R_7LLF8qLJV3UgQE1,37.0,30.700000000000003,37.0,12,0,12,3.0833333333333335
7,R_78Z3gy1mcpQ6lpQ,47.0,39.15714285714286,47.0,9,3,12,3.9166666666666665
8,R_5WU8WIr7pguhYVA,38.0,,38.0,13,0,13,2.923076923076923
9,R_59txcXaWbmO04SW,30.0,,30.0,7,6,13,2.3076923076923075
10,R_7iswQke6K35dZLP,46.0,34.25714285714285,46.0,13,1,14,3.2857142857142856
11,R_6g0EFev6t4FKlcE,26.0,20.142857142857142,26.0,10,0,10,2.6
12,R_5mBwuHcjIHstC01,29.0,25.166666666666668,29.0,10,0,10,2.9
13,R_7sEXibfidLgmOWd,34.0,29.752380952380953,34.0,7,5,12,2.8333333333333335
14,R_7Y5oIYgYMSPPwIa,34.0,26.190476190476193,34.0,11,1,12,2.8333333333333335
15,R_3Jd1uTp9gkuwtOx,18.0,15.833333333333334,18.0,8,1,9,2.0
16,R_1NOosR37pJud2UA,38.0,36.13333333333333,38.0,11,2,13,2.923076923076923
17,R_16SaFYG3hG62QF3,35.0,29.28571428571429,35.0,13,0,13,2.6923076923076925
18,R_5Phftz7eKxQRBg1,38.0,,38.0,14,0,14,2.7142857142857144
19,R_53qZezuj1Aowmel,29.0,22.80952380952381,29.0,13,0,13,2.230769230769231
20,R_5hxwR1AIkCiK5YQ,21.0,,21.0,10,0,10,2.1
21,R_7jrDLd1FIMqRkxj,27.0,23.39047619047619,27.0,10,1,11,2.4545454545454546
22,R_5fIoIo9ELuQ1U1M,31.0,26.6,31.0,12,0,12,2.5833333333333335
23,R_35MZhXTsEy0Q8Ct,48.0,,48.0,14,0,14,3.4285714285714284
24,R_6P7TbV4CF3UQq2I,18.0,19.833333333333332,18.0,12,1,13,1.3846153846153846
25,R_5IME3bnJF5C8vPK,19.0,22.333333333333336,19.0,10,0,10,1.9
26,R_7D6TWTVSx8Nbnl3,42.0,33.2952380952381,42.0,10,1,11,3.8181818181818183
27,R_3zpB5H3IbG7VP2T,28.0,23.13333333333333,28.0,12,0,12,2.3333333333333335
28,R_7urH6KcIAcTkWCB,40.0,,40.0,11,0,11,3.6363636363636362
29,R_1mczKBtg2GsAMRr,44.0,35.73809523809524,44.0,11,1,12,3.6666666666666665
30,R_3VJvcRXM4mhNG0x,45.0,,45.0,10,1,11,4.090909090909091
31,R_5iOMXXK1u9zcmXQ,43.0,,43.0,11,1,12,3.5833333333333335
32,R_67re1CUSK65lHix,23.0,21.499999999999996,23.0,12,0,12,1.9166666666666667
33,R_1PR4qXLMAceGiOt,11.0,16.833333333333336,11.0,11,0,11,1.0
34,R_7ikqRNbiqOG98sh,21.0,,21.0,5,5,10,2.1
35,R_3zjUkGkE3FsX1RL,30.0,26.214285714285715,30.0,11,0,11,2.727272727272727
36,R_5dnySa1ce8EsOdt,43.0,,43.0,13,0,13,3.3076923076923075
37,R_6VQHLZ7aMXrAeuc,37.0,28.03333333333333,37.0,13,0,13,2.8461538461538463
38,R_7AWa8yqYLHwffXz,21.0,21.509523809523806,21.0,13,0,13,1.6153846153846154
39,R_3fZQKPrA5XxeCM0,18.0,17.133333333333333,18.0,10,0,10,1.8
40,R_6G88HMPnMd2CyLe,43.0,36.19047619047619,43.0,10,1,11,3.909090909090909
41,R_7iwHIm3XZH8niBo,40.0,,40.0,11,0,11,3.6363636363636362
42,R_3qK9HL1UIzK92MG,34.0,29.333333333333336,34.0,12,0,12,2.8333333333333335
43,R_616NzOp9CQR5coo,28.0,,28.0,9,3,12,2.3333333333333335
44,R_6v6cp0SNipCZJqV,38.0,37.60000000000001,38.0,12,1,13,2.923076923076923
45,R_3Wu3EGpCFW6Qbuk,23.0,26.095238095238095,23.0,8,2,10,2.3
46,R_7rGSNqpHRRXGZWh,19.0,,19.0,12,0,12,1.5833333333333333
47,R_7U2V9B5aP4N5bKp,27.0,30.2,27.0,11,2,13,2.076923076923077
48,R_6NaHI4FRAJFo4fZ,23.0,,23.0,10,0,10,2.3
49,R_3fkIyfPjf94dl8o,9.0,,9.0,6,3,9,1.0
50,R_7onYeAhpKiYWobL,28.0,22.909523809523808,28.0,11,0,11,2.5454545454545454
