,block_num,qid,canon,label,value_1,value_2,value_3,value_4,value_5,value_6,value_7,normal_mean_score,normal_sd_score,expert_value_1,expert_mean_score,expert_sd_score,average_mean_score
0,21,1553,Crystal ball - Person Outline,2 circles,,,,,,,,,,1,1.0,0.0,1.0
1,27,1609,Door,2 square stacked into each other,,,,,,,,,,1,1.0,0.0,1.0
2,27,576,Door,2 squares,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.2857142857142858,0.6998542122237652,1,1.0,0.0,1.0
3,42,1731,Window - Grid,3x3 grid,,,,,,,,,,2,2.0,0.0,2.0
4,10,1441,Comb - Pitchfork,A T with two small bars on the side,,,,,,,,,,1,1.0,0.0,1.0
5,17,297,Ice cream,Abstract Eyeball,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,3,3.0,0.0,3.0
6,53,1239,Sailboat,Abstract umbrella,2.0,1.0,1.0,2.0,1.0,2.0,,1.5,0.5,1,1.0,0.0,1.0
7,29,620,Shovel,Anchor,1.0,1.0,2.0,4.0,5.0,1.0,,2.3333333333333335,1.5986105077709065,3,3.0,0.0,3.0
8,22,450,Fish,Angle,1.0,2.0,2.0,1.0,2.0,1.0,,1.5,0.5,1,1.0,0.0,1.0
9,59,1350,Pine tree,Angle,4.0,1.0,2.0,4.0,1.0,4.0,,2.6666666666666665,1.3743685418725535,1,1.0,0.0,1.0
10,20,388,Crystal ball - Person Outline,Ant,1.0,1.0,1.0,3.0,1.0,1.0,,1.3333333333333333,0.7453559924999299,1,1.0,0.0,1.0
11,54,1260,Music Note,Ant,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
12,33,726,Plunger,Antenna,1.0,2.0,2.0,3.0,5.0,1.0,,2.3333333333333335,1.3743685418725535,2,2.0,0.0,2.0
13,49,1155,Heart,Antennae,2.0,1.0,1.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
14,43,1742,Mouse,Apple stem,,,,,,,,,,4,4.0,0.0,4.0
15,18,1517,Ice cream,Arch bridge,,,,,,,,,,1,1.0,0.0,1.0
16,49,1794,Heart,Arrow key,,,,,,,,,,1,1.0,0.0,1.0
17,7,1419,Pine Tree,Arrow shaft,,,,,,,,,,3,3.0,0.0,3.0
18,31,1650,Balloon,Arrow through a cricle,,,,,,,,,,1,1.0,0.0,1.0
19,59,1888,Pine tree,Arrowhead ladder,,,,,,,,,,1,1.0,0.0,1.0
20,22,451,Fish,Audio Symbol,4.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,1,1.0,0.0,1.0
21,24,505,Chair,Baketball hoop,2.0,1.0,1.0,1.0,4.0,1.0,,1.6666666666666667,1.1055415967851332,2,2.0,0.0,2.0
22,17,298,Ice cream,Balloon,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,3,3.0,0.0,3.0
23,43,974,Mouse,Balloon,2.0,1.0,1.0,1.0,2.0,1.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
24,11,162,Comb - Pitchfork,Basket,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
25,54,1261,Music Note,Basketball hoop,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
26,28,1611,Glasses,Binoculars,,,,,,,,,,4,4.0,0.0,4.0
27,34,755,Bow tie - Owl,Binoculars,2.0,1.0,2.0,2.0,1.0,2.0,,1.6666666666666667,0.4714045207910317,2,2.0,0.0,2.0
28,49,1159,Heart,Bird Beak,2.0,1.0,1.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
29,36,799,Broom,Bird feet,5.0,4.0,2.0,5.0,4.0,4.0,,4.0,1.0,5,5.0,0.0,5.0
30,20,391,Crystal ball - Person Outline,Boat,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
31,21,421,Crystal ball - Person Outline,Boat,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
32,22,452,Fish,Boat,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
33,30,653,Fish bones,Boat,1.0,1.0,1.0,2.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
34,53,1243,Sailboat,Boat,5.0,5.0,5.0,4.0,5.0,5.0,,4.833333333333333,0.37267799624996495,5,5.0,0.0,5.0
35,50,1801,Stick Figure,Boat anchor,,,,,,,,,,1,1.0,0.0,1.0
36,25,1577,Chair,Boot heel,,,,,,,,,,1,1.0,0.0,1.0
37,37,1692,Clubs symbol,Bowtie person,,,,,,,,,,1,1.0,0.0,1.0
38,27,582,Door,Box,2.0,2.0,3.0,2.0,5.0,2.0,,2.6666666666666665,1.1055415967851334,2,2.0,0.0,2.0
39,46,1064,Lightbulb - Ice Cream,Bride,1.0,1.0,1.0,2.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
40,59,1889,Pine tree,Bridge arch,,,,,,,,,,1,1.0,0.0,1.0
41,30,1632,Fish bones,Bridge support,,,,,,,,,,2,2.0,0.0,2.0
42,56,1863,Clock,Broken arrow,,,,,,,,,,1,1.0,0.0,1.0
43,10,144,Comb - Pitchfork,Broken ladder,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
44,50,1177,Stick Figure,Broom,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
45,54,1263,Music Note,Brush,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.4285714285714286,0.4948716593053935,1,1.0,0.0,1.0
46,21,422,Crystal ball - Person Outline,Bulb,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,2,2.0,0.0,2.0
47,20,392,Crystal ball - Person Outline,Bun,1.0,1.0,1.0,1.0,3.0,1.0,,1.3333333333333333,0.7453559924999299,2,2.0,0.0,2.0
48,3,1392,Glasses,Bunny ears,,,,,,,,,,2,2.0,0.0,2.0
49,12,185,Goblet,Butter Churner,1.0,1.0,2.0,1.0,1.0,1.0,,1.1666666666666667,0.3726779962499649,1,1.0,0.0,1.0
50,44,1009,Computer Mouse,Butterfly,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.0,1,1.0,0.0,1.0
51,46,1768,Lightbulb - Ice Cream,Butterfly wings,,,,,,,,,,1,1.0,0.0,1.0
52,29,1621,Shovel,C note,,,,,,,,,,1,1.0,0.0,1.0
53,19,1524,Computer Mouse,CD slot,,,,,,,,,,1,1.0,0.0,1.0
54,59,1887,Pine tree,Campfire tripod,,,,,,,,,,4,4.0,0.0,4.0
55,11,167,Comb - Pitchfork,Candelabra,2.0,4.0,4.0,5.0,4.0,3.0,,3.6666666666666665,0.9428090415820634,3,3.0,0.0,3.0
56,50,1800,Stick Figure,Candelabra stand,,,,,,,,,,1,1.0,0.0,1.0
57,21,423,Crystal ball - Person Outline,Capital B,1.0,1.0,2.0,1.0,1.0,2.0,,1.3333333333333333,0.4714045207910317,1,1.0,0.0,1.0
58,27,1608,Door,Capital E,,,,,,,,,,1,1.0,0.0,1.0
59,26,1590,Flag,Capital K,,,,,,,,,,1,1.0,0.0,1.0
