,Model,label,raw,block
0,Anthropic: Claude Sonnet 4 - Multiple Context - Extended Thinking 4000t (2025-09-11),key,Key,43
1,DeepMind: Gemini 2.0 Flash - Multiple Context (2025-07-21),partial logo.,Partial logo.,56
2,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stacked letters,Stacked letters,1
3,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stacked letters,Stacked letters,4
4,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter,Stylized letter,12
5,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initials,Stylized initials,14
6,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),abstract logo.,Abstract logo.,19
7,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter.,Stylized letter.,22
8,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),rotated letter.,Rotated letter.,25
9,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter,Stylized letter,26
10,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stacked letters,Stacked letters,29
11,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initials,Stylized initials,30
12,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),"backwards ""f"" and ""p""","Backwards ""F"" and ""P""",40
13,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initial.,Stylized initial.,41
14,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized letter.,Stylized letter.,42
15,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized logo,Stylized logo,44
16,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),overlapping letters,Overlapping letters,45
17,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),overlapping fives,Overlapping fives,46
18,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),abstract logo,Abstract logo,47
19,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),abstract logo,Abstract logo,51
20,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized number,Stylized number,53
21,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized initial,Stylized initial,54
22,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),tilted letter,Tilted letter,57
23,DeepMind: Gemini 2.0 Flash w/ Images - Multiple Context (2025-07-25),stylized monogram,Stylized monogram,58
24,DeepMind: Gemini 2.5 Pro - Multiple Context (2025-07-21),planted sword,Planted sword,55
25,OpenAI: GPT 4.1 - Multiple Context (2025-07-21),owl face,owl face,9
26,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),lo monogram,LO monogram,45
27,OpenAI: GPT 4.1 w/ GPT-image-1 - Multiple Context (2025-07-21),broken letter,Broken letter,56
28,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),inverted comb,Inverted comb,10
29,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),map pin,Map pin,16
30,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),pac‑man,Pac‑Man,22
31,OpenAI: GPT 5 - Multiple Context - Medium Reasoning (2025-09-16),table lamp,Table lamp,32
32,OpenAI: GPT 5 - Multiple Context - Minimal Reasoning (2025-09-16),stethoscope silhouette,Stethoscope silhouette,29
33,OpenAI: o3 - Multiple Context - High Reasoning (2025-07-21),table lamp,Table lamp,32
34,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),martini glass,Martini glass,17
35,OpenAI: o3 - Multiple Context - Low Reasoning (2025-09-12),slingshot,Slingshot,26
36,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),greek phi,Greek phi,13
37,OpenAI: o3 - Multiple Context - Medium Reasoning (2025-09-12),mushroom,Mushroom,29
38,OpenAI: o3 Pro - Single Context - High Reasoning (2025-07-21),question mark,question mark,44
39,OpenAI: o3 w/ GPT-image-1 - Multiple Context - High Reasoning (2025-07-23),wine glass,Wine glass,18
40,OpenAI: o3 w/ GPT-image-1 - Multiple Context - Med Reasoning (2025-07-14),scd logo,SCD Logo,19
41,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),arch bridge,Arch bridge,17
42,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),"i see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter d.","I see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter D.",20
43,OpenAI: o4-mini - Single Context - High Reasoning (2025-07-21),capital t,Capital T,55
44,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),digit 8,Digit 8,6
45,OpenAI: o4-mini - Single Context - Medium Reasoning (2025-07-14),arch bridge,Arch bridge,46
