,Model,label,raw
0,Gemini 2.5 Pro Multiple Context (2025-07-21),letter z.,Letter Z.
1,Gemini 2.5 Pro Multiple Context (2025-07-21),planted sword,Planted sword
2,Gemini 2.5 Pro Multiple Context (2025-07-21),shelf bracket,Shelf bracket
3,Gemini 2.5 Pro Multiple Context (2025-07-21),winged scepter,Winged Scepter
4,Gemini 2.5 Pro Multiple Context (2025-07-21),cyrillic letter.,Cyrillic letter.
5,OpenAI o3 Multiple Context (2025-07-21),keyhole,keyhole
6,OpenAI o3 Multiple Context (2025-07-21),owl,owl
7,OpenAI o3 Multiple Context (2025-07-21),owl,Owl
8,OpenAI ChatGPT-4o Single Context (2025-07-25),location marker,Location marker
9,OpenAI ChatGPT-4o Single Context (2025-07-25),signpost,Signpost
10,OpenAI ChatGPT-4o Single Context (2025-07-25),window frame,Window frame
11,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,keyhole
12,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,Keyhole
13,OpenAI ChatGPT-4o Single Context (2025-07-25),keyhole,Keyhole
14,OpenAI ChatGPT-4o Single Context (2025-07-25),butterfly,Butterfly
15,GPT 4.1 Single Context (2025-07-21),right angle,Right angle
16,GPT 4.1 Single Context (2025-07-21),balloon,balloon
17,GPT 4.1 Single Context (2025-07-21),butterfly,Butterfly
18,GPT 4.1 Single Context (2025-07-21),treble clef,Treble clef
19,Gemini 2.0 Flash Multiple Context (2025-07-21),partial logo.,Partial logo.
20,Gemini 2.0 Flash Multiple Context (2025-07-21),target,target
21,OpenAI o4-mini Single Context (2025-07-21),letter t,Letter T
22,OpenAI o4-mini Single Context (2025-07-21),"i see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter d.","I see a vertical stem on the left with a smooth semicircular curve attached to its right, forming the bowl of the letter D."
23,OpenAI o4-mini Single Context (2025-07-21),goggles,Goggles
24,OpenAI o4-mini Single Context (2025-07-21),balloon,Balloon
25,OpenAI o4-mini Single Context (2025-07-21),glasses,Glasses
26,GPT 4.1 Single Context w/ Images (2025-07-21),pushpin,pushpin
27,GPT 4.1 Single Context w/ Images (2025-07-21),fence,fence
28,GPT 4.1 Single Context w/ Images (2025-07-21),fence,fence
29,GPT 4.1 Single Context w/ Images (2025-07-21),rail bridge,Rail bridge
30,OpenAI ChatGPT-4o Multiple Context (2025-07-25),steering wheel,Steering wheel
31,OpenAI ChatGPT-4o Multiple Context (2025-07-25),speech balloon,Speech balloon
32,OpenAI o3 Pro Multiple Context (2025-07-21),scissor jack,Scissor jack
33,OpenAI o3 Pro Multiple Context (2025-07-21),lowercase r,lowercase r
34,OpenAI o3 Pro Multiple Context (2025-07-21),keyhole,Keyhole
35,OpenAI o3 Pro Multiple Context (2025-07-21),signpost,Signpost
36,OpenAI o3 Pro Multiple Context (2025-07-21),binoculars,Binoculars
37,OpenAI o3 Pro Multiple Context (2025-07-21),owl,Owl
38,OpenAI o3 Pro Multiple Context (2025-07-21),owl,Owl
39,OpenAI o3 Pro Multiple Context (2025-07-21),trident,Trident
40,OpenAI o3 Pro Multiple Context (2025-07-21),power symbol,Power symbol
41,OpenAI o3 Pro Multiple Context (2025-07-21),treble clef,Treble clef
42,GPT 4.1 Multiple Context (2025-07-21),ribbon award,Ribbon award
43,GPT 4.1 Multiple Context w/ Images (2025-07-21),broken letter,Broken letter
44,GPT 4.1 Multiple Context w/ Images (2025-07-21),bridge support,Bridge support
45,GPT 4.1 Multiple Context w/ Images (2025-07-21),lo monogram,LO monogram
46,OpenAI o3 Multiple Context w/ Images (2025-07-14),capital z,Capital Z
47,OpenAI o3 Multiple Context w/ Images (2025-07-14),letter k,letter k
48,OpenAI o3 Multiple Context w/ Images (2025-07-14),scd logo,SCD Logo
49,OpenAI o3 Multiple Context w/ Images (2025-07-14),keyhole,Keyhole
50,OpenAI o3 Multiple Context w/ Images (2025-07-14),binoculars,Binoculars
51,OpenAI o3 Multiple Context w/ Images (2025-07-14),hd icon,HD icon
52,OpenAI o3 Multiple Context w/ Images (2025-07-14),glasses,glasses
53,Gemini 2.0 Flash Single Context (2025-07-21),fence,fence
54,Gemini 2.0 Flash Single Context (2025-07-21),heart,heart
55,OpenAI o4-mini Multiple Context (2025-07-21),scissor jack,Scissor jack
56,OpenAI o4-mini Multiple Context (2025-07-21),funnel,Funnel
57,OpenAI o4-mini Multiple Context (2025-07-21),signpost,Signpost
58,OpenAI o4-mini Multiple Context (2025-07-21),glasses,Glasses
59,OpenAI o3 Pro Single Context (2025-07-21),road sign,road sign
60,OpenAI o3 Pro Single Context (2025-07-21),bra,bra
61,OpenAI o3 Pro Single Context (2025-07-21),question mark,question mark
62,OpenAI o4-mini Multiple Context (2025-07-14),road sign,Road sign
63,OpenAI o4-mini Multiple Context (2025-07-14),golf club,Golf club
64,OpenAI o4-mini Multiple Context (2025-07-14),coat hook,Coat hook
65,OpenAI o4-mini Multiple Context (2025-07-14),owl,Owl
66,OpenAI o4-mini Single Context (2025-07-14),tobacco pipe,Tobacco pipe
67,OpenAI o4-mini Single Context (2025-07-14),"you now have the digit “8”: two identical loops stacked vertically, touching at exactly one point.","You now have the digit “8”: two identical loops stacked vertically, touching at exactly one point."
68,OpenAI o4-mini Single Context (2025-07-14),"you now have a capital “e”: a single vertical stroke on the left with three equal-length horizontal strokes extending to the right at the top, middle, and bottom.","You now have a capital “E”: a single vertical stroke on the left with three equal-length horizontal strokes extending to the right at the top, middle, and bottom."
69,OpenAI o4-mini Single Context (2025-07-14),stick figure,Stick figure
70,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized monogram,Stylized monogram
71,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),tilted letter.,Tilted letter.
72,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized initial.,Stylized initial.
73,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized number,Stylized number
74,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),abstract logo,Abstract logo
75,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stacked letters,Stacked letters
76,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stacked letters,Stacked letters
77,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),bow tie,Bow tie
78,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized letter,Stylized letter
79,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized initials,Stylized initials
80,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),abstract logo.,Abstract logo.
81,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized letter.,Stylized letter.
82,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),rotated letter.,Rotated letter.
83,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized letter,Stylized letter
84,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stacked letters,Stacked letters
85,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized initials,Stylized initials
86,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),"backwards ""f"" and ""p""","Backwards ""F"" and ""P"""
87,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized initial.,Stylized initial.
88,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized letter.,Stylized letter.
89,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),computer mouse,Computer mouse
90,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),stylized logo,Stylized logo
91,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),overlapping letters,Overlapping letters
92,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),overlapping fives.,Overlapping fives.
93,Gemini 2.0 Flash Image Generation Multiple Context (2025-07-25),abstract logo.,Abstract logo.
94,OpenAI o3 Single Context (2025-07-21),handcuffs,handcuffs
95,OpenAI o3 Single Context (2025-07-21),signpost,signpost
96,OpenAI o3 Single Context (2025-07-21),trident,trident
97,Gemini 2.5 Pro Single Context (2025-07-21),butterfly,Butterfly
