,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,R_5vQ6Xf1WugueDND,30.130952380952383,29.261904761904763,31.0,14,1,15,2.0087301587301587
1,R_6D6PBkrChss508l,30.083333333333336,30.166666666666668,30.0,13,2,15,2.0055555555555555
2,R_53qZezuj1Aowmel,28.071428571428577,25.142857142857142,31.0,15,0,15,1.8714285714285717
3,R_6hazd14Iv0vRJV7,25.19047619047619,28.380952380952383,22.0,15,0,15,1.6793650793650794
4,R_5KpdGyLKCFDJS5r,30.238095238095237,28.47619047619047,32.0,15,0,15,2.015873015873016
5,R_59txcXaWbmO04SW,29.814285714285717,27.62857142857143,32.0,7,8,15,1.9876190476190478
6,R_6Eu2oR7CwVBRwyp,38.516666666666666,37.03333333333333,40.0,11,4,15,2.5677777777777777
7,R_5hfsgpVmDBRxfr5,45.0,41.00000000000001,49.0,15,0,15,3.0
8,R_7LLF8qLJV3UgQE1,44.43333333333333,40.86666666666667,48.0,15,0,15,2.962222222222222
9,R_78Z3gy1mcpQ6lpQ,55.41190476190476,50.82380952380953,60.0,12,3,15,3.6941269841269837
10,R_5WU8WIr7pguhYVA,46.11904761904762,43.23809523809524,49.0,15,0,15,3.074603174603175
11,R_7iswQke6K35dZLP,44.728571428571435,38.457142857142856,51.0,14,1,15,2.9819047619047625
12,R_6g0EFev6t4FKlcE,33.654761904761905,29.30952380952381,38.0,15,0,15,2.2436507936507937
13,R_5mBwuHcjIHstC01,39.4404761904762,36.88095238095238,42.0,15,0,15,2.62936507936508
14,R_7sEXibfidLgmOWd,46.7095238095238,44.419047619047625,49.0,10,5,15,3.1139682539682534
15,R_7Y5oIYgYMSPPwIa,38.92857142857143,34.85714285714286,43.0,14,1,15,2.5952380952380953
16,R_3Jd1uTp9gkuwtOx,30.666666666666668,29.333333333333336,32.0,14,1,15,2.0444444444444447
17,R_1NOosR37pJud2UA,43.23333333333333,41.46666666666667,45.0,13,2,15,2.882222222222222
18,R_16SaFYG3hG62QF3,34.976190476190474,32.952380952380956,37.0,15,0,15,2.3317460317460315
19,R_5Phftz7eKxQRBg1,43.38095238095238,43.76190476190476,43.0,15,0,15,2.892063492063492
20,R_5hxwR1AIkCiK5YQ,27.333333333333332,24.666666666666664,30.0,13,2,15,1.8222222222222222
21,R_7jrDLd1FIMqRkxj,41.94523809523809,38.89047619047619,45.0,14,1,15,2.796349206349206
22,R_5fIoIo9ELuQ1U1M,37.800000000000004,34.6,41.0,15,0,15,2.5200000000000005
23,R_35MZhXTsEy0Q8Ct,43.709523809523816,37.41904761904761,50.0,15,0,15,2.9139682539682545
24,R_6P7TbV4CF3UQq2I,24.749999999999996,25.5,24.0,13,2,15,1.6499999999999997
