,ResponseId,overall_score,normal_score,expert_score,n_graded,n_ungraded,n_total,mean_score_per_item
0,R_6hazd14Iv0vRJV7,25.023809523809522,28.047619047619044,22.0,14,1,15,1.668253968253968
1,R_5vQ6Xf1WugueDND,30.130952380952383,29.261904761904763,31.0,14,1,15,2.0087301587301587
2,R_5KpdGyLKCFDJS5r,30.238095238095237,28.47619047619047,32.0,15,0,15,2.015873015873016
3,R_5hfsgpVmDBRxfr5,45.0,41.00000000000001,49.0,15,0,15,3.0
4,R_6Eu2oR7CwVBRwyp,38.516666666666666,37.03333333333333,40.0,11,4,15,2.5677777777777777
5,R_6D6PBkrChss508l,29.75,29.5,30.0,11,4,15,1.9833333333333334
6,R_7LLF8qLJV3UgQE1,44.43333333333333,40.86666666666667,48.0,15,0,15,2.962222222222222
7,R_78Z3gy1mcpQ6lpQ,55.41190476190476,50.82380952380953,60.0,12,3,15,3.6941269841269837
8,R_5WU8WIr7pguhYVA,42.95238095238095,39.904761904761905,46.0,14,1,15,2.863492063492063
9,R_59txcXaWbmO04SW,26.23095238095238,24.461904761904762,28.0,6,9,15,1.7487301587301587
10,R_7iswQke6K35dZLP,44.728571428571435,38.457142857142856,51.0,14,1,15,2.9819047619047625
11,R_6g0EFev6t4FKlcE,33.654761904761905,29.30952380952381,38.0,15,0,15,2.2436507936507937
12,R_5mBwuHcjIHstC01,39.4404761904762,36.88095238095238,42.0,15,0,15,2.62936507936508
13,R_7sEXibfidLgmOWd,46.7095238095238,44.419047619047625,49.0,10,5,15,3.1139682539682534
14,R_7Y5oIYgYMSPPwIa,38.92857142857143,34.85714285714286,43.0,14,1,15,2.5952380952380953
15,R_3Jd1uTp9gkuwtOx,30.666666666666668,29.333333333333336,32.0,14,1,15,2.0444444444444447
16,R_1NOosR37pJud2UA,43.23333333333333,41.46666666666667,45.0,13,2,15,2.882222222222222
17,R_16SaFYG3hG62QF3,34.976190476190474,32.952380952380956,37.0,15,0,15,2.3317460317460315
18,R_5Phftz7eKxQRBg1,43.214285714285715,43.42857142857142,43.0,14,1,15,2.880952380952381
19,R_53qZezuj1Aowmel,28.071428571428577,25.142857142857142,31.0,15,0,15,1.8714285714285717
20,R_5hxwR1AIkCiK5YQ,24.166666666666668,22.333333333333336,26.0,12,3,15,1.6111111111111112
21,R_7jrDLd1FIMqRkxj,41.94523809523809,38.89047619047619,45.0,14,1,15,2.796349206349206
22,R_5fIoIo9ELuQ1U1M,37.800000000000004,34.6,41.0,15,0,15,2.5200000000000005
23,R_35MZhXTsEy0Q8Ct,36.959523809523816,31.91904761904762,42.0,13,2,15,2.4639682539682544
24,R_6P7TbV4CF3UQq2I,24.833333333333332,25.666666666666664,24.0,14,1,15,1.6555555555555554
25,R_5IME3bnJF5C8vPK,37.800000000000004,38.6,37.0,15,0,15,2.5200000000000005
26,R_7D6TWTVSx8Nbnl3,49.897619047619045,42.7952380952381,57.0,14,1,15,3.3265079365079364
27,R_3zpB5H3IbG7VP2T,30.650000000000006,27.299999999999997,34.0,13,2,15,2.043333333333334
28,R_7urH6KcIAcTkWCB,47.41666666666667,43.83333333333333,51.0,14,1,15,3.1611111111111114
29,R_1mczKBtg2GsAMRr,48.35714285714286,42.714285714285715,54.0,14,1,15,3.223809523809524
30,R_3VJvcRXM4mhNG0x,54.707142857142856,49.41428571428572,60.0,12,3,15,3.6471428571428572
31,R_5iOMXXK1u9zcmXQ,51.08333333333333,47.16666666666667,55.0,13,2,15,3.4055555555555554
32,R_67re1CUSK65lHix,30.333333333333336,28.66666666666666,32.0,15,0,15,2.0222222222222226
33,R_1PR4qXLMAceGiOt,24.333333333333332,26.666666666666668,22.0,15,0,15,1.6222222222222222
34,R_7ikqRNbiqOG98sh,26.833333333333336,24.66666666666666,29.0,7,8,15,1.788888888888889
35,R_3zjUkGkE3FsX1RL,37.154761904761905,35.30952380952381,39.0,15,0,15,2.476984126984127
